rightsId|version
0100F6C00641D0230000000000000004|65536
0100F6C00641D01D0000000000000004|65536
0100F6C00641D01E0000000000000004|65536
0100F6C00641D01F0000000000000004|65536
0100F6C00641D0150000000000000004|65536
0100F6C00641D0160000000000000004|65536
0100F6C00641D0170000000000000004|65536
0100F6C00641D0190000000000000004|65536
0100F6C00641D01B0000000000000004|65536
0100F6C00641D04A0000000000000003|0
0100F6C00641D0450000000000000003|0
0100F6C00641D0460000000000000003|0
0100F6C00641D0470000000000000003|0
00000000000000000000000000000000|0
0100C1300BBC60000000000000000005|0
01003C400871E0000000000000000003|0
00000000000000000000000000000000|0
0100FC000AFC60000000000000000005|0
0100FC000AFC68000000000000000005|65536
0100AC40038F40000000000000000000|0
0100AC40038F48000000000000000003|65536
0100B910087800000000000000000004|0
0100B910087808000000000000000004|65536
0100B4800AFBA0000000000000000005|0
0100A76002B460000000000000000000|0
00000000000000000000000000000000|0
01006A80038FC0000000000000000003|0
01006A80038FC8000000000000000003|65536
010066600877E0000000000000000003|0
010066600877E8000000000000000003|65536
01004AC002B400000000000000000003|0
00000000000000000000000000000000|0
01003FE00A2F60000000000000000004|0
00000000000000000000000000000000|0
0100DFC0033980000000000000000000|0
00000000000000000000000000000000|0
01003790039000000000000000000003|0
00000000000000000000000000000000|0
01002AA004DB40000000000000000003|0
00000000000000000000000000000000|0
0100D2400AFB00000000000000000005|0
0100D2400AFB08000000000000000005|65536
010082200AFBE0000000000000000005|0
010082200AFBE8000000000000000005|65536
0100EE6002B480000000000000000000|0
00000000000000000000000000000000|0
0100CAF001DBE0000000000000000000|0
00000000000000000000000000000000|0
01000D10087140000000000000000004|0
00000000000000000000000000000000|0
010019A0038FA0000000000000000000|0
010019A0038FA8000000000000000003|65536
0100EEA00AFB20000000000000000005|0
00000000000000000000000000000000|0
01002580038DE0000000000000000000|0
01002580038DE8000000000000000000|65536
0100CB2001DB80000000000000000000|0
0100CB2001DB88000000000000000000|65536
01005D700A2F80000000000000000004|0
00000000000000000000000000000000|0
0100CE400A2FA0000000000000000004|0
0100CE400A2FA8000000000000000004|65536
010014E004FA80000000000000000003|0
010014E004FA88000000000000000003|65536
0100B1300871A0000000000000000003|0
00000000000000000000000000000000|0
010029D00AFD00000000000000000005|0
010029D00AFD08000000000000000006|65536
0100A2200AFE20000000000000000007|0
01000D10038E60000000000000000000|0
00000000000000000000000000000000|0
0100A2900AFA40000000000000000004|0
00000000000000000000000000000000|0
0100A050038F20000000000000000000|0
00000000000000000000000000000000|0
01008ED0087760000000000000000004|0
00000000000000000000000000000000|0
01007920038F60000000000000000000|0
01007920038F68000000000000000003|65536
0100EBE002B3E0000000000000000000|0
0100EBE002B3E8000000000000000003|65536
010086300486E0000000000000000000|0
00000000000000000000000000000000|0
0100BA8001DC60000000000000000000|0
0100BA8001DC68000000000000000004|131072
01009CE00AFAE0000000000000000005|0
01009CE00AFAE8000000000000000005|65536
01004C000AFDC0000000000000000006|0
01008FD004DB60000000000000000003|0
00000000000000000000000000000000|0
01007F4004FA40000000000000000003|0
00000000000000000000000000000000|0
010038F00AFA00000000000000000004|0
00000000000000000000000000000000|0
0100A8C001DCE0000000000000000000|0
0100A8C001DCE8000000000000000000|65536
010061C00AFDA0000000000000000006|0
01002E70032E80000000000000000000|0
01002E70032E88000000000000000000|65536
010052A00A3060000000000000000004|0
00000000000000000000000000000000|0
01007E800AFB60000000000000000005|0
00000000000000000000000000000000|0
0100C6300AFE00000000000000000007|0
0100C6300AFE08000000000000000007|65536
01003A5001DBA0000000000000000000|0
00000000000000000000000000000000|0
0100C2400AFCC0000000000000000005|0
01000F30087180000000000000000003|0
00000000000000000000000000000000|0
0100A7800AFAA0000000000000000005|0
00000000000000000000000000000000|0
01008EA0087120000000000000000003|0
00000000000000000000000000000000|0
010049A00C7AA0000000000000000006|0
0100A290038F80000000000000000000|0
0100A290038F88000000000000000003|65536
010006300AFCE0000000000000000007|0
010030F0087300000000000000000004|0
00000000000000000000000000000000|0
0100CF30087980000000000000000005|0
00000000000000000000000000000000|0
010088500878C0000000000000000004|0
00000000000000000000000000000000|0
01002C900A3020000000000000000004|0
01002C900A3028000000000000000004|65536
01000C9004FA20000000000000000003|0
00000000000000000000000000000000|0
01005C9002B420000000000000000000|0
00000000000000000000000000000000|0
010052B00871C0000000000000000003|0
00000000000000000000000000000000|0
01008040087940000000000000000004|0
01008040087948000000000000000004|65536
010047F001DBC0000000000000000000|0
00000000000000000000000000000000|0
01000C800AFD60000000000000000004|0
00000000000000000000000000000000|0
0100E5400AFC80000000000000000005|0
0100D170038EA0000000000000000000|0
00000000000000000000000000000000|0
01009B300872A0000000000000000004|0
00000000000000000000000000000000|0
01008D000877C0000000000000000004|0
00000000000000000000000000000000|0
01008A9001DC20000000000000000000|0
01008A9001DC28000000000000000000|65536
01004DE001DC80000000000000000000|0
01004DE001DC88000000000000000003|131072
0100DBF004FAA0000000000000000003|0
00000000000000000000000000000000|0
01007D1004DBA0000000000000000003|0
00000000000000000000000000000000|0
01004B600A2FC0000000000000000004|0
00000000000000000000000000000000|0
010047D00AFD40000000000000000005|0
0100CE1004FA60000000000000000003|0
00000000000000000000000000000000|0
010061600BF7E0000000000000000005|0
010061600BF7E8000000000000000005|131072
0100A0E004DB20000000000000000000|0
0100A0E004DB28000000000000000003|65536
010055A00A3000000000000000000004|0
010055A00A3008000000000000000004|65536
0100A4D00A3080000000000000000004|0
0100A4D00A3088000000000000000004|65536
0100EB2001DCC0000000000000000000|0
00000000000000000000000000000000|0
01009DC001DB60000000000000000003|0
01009DC001DB68000000000000000003|65536
01006F0004FB40000000000000000003|0
00000000000000000000000000000000|0
01001700087280000000000000000005|0
00000000000000000000000000000000|0
0100B42001DB40000000000000000000|0
0100B42001DB48000000000000000000|65536
0100583001DCA0000000000000000000|0
00000000000000000000000000000000|0
0100B97002B440000000000000000000|0
00000000000000000000000000000000|0
010048200AFC20000000000000000005|0
0100CFD00AFDE0000000000000000007|0
0100A5A004FB20000000000000000003|0
00000000000000000000000000000000|0
01006990087920000000000000000004|0
00000000000000000000000000000000|0
0100F7F00AFA20000000000000000004|0
00000000000000000000000000000000|0
010061900AFAC0000000000000000005|0
010061900AFAC8000000000000000006|65536
0100A0D004FB00000000000000000003|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100B7400A3040000000000000000004|0
0100B8300AFD80000000000000000006|0
0100CEF001DC00000000000000000000|0
0100CEF001DC08000000000000000004|131072
01002DD004FAC0000000000000000003|0
00000000000000000000000000000000|0
01001BD00915A0000000000000000003|0
00000000000000000000000000000000|0
01006C3004FAE0000000000000000004|0
00000000000000000000000000000000|0
01009D4001DC40000000000000000000|0
01009D4001DC48000000000000000000|65536
01005AF004DBC0000000000000000003|0
00000000000000000000000000000000|0
01002E700AFC40000000000000000005|0
0100DBC0081A40000000000000000003|0
00000000000000000000000000000000|0
010076700CA188000000000000000007|65536
010097600C3220000000000000000005|0
010097600C3228000000000000000007|131072
0100AC10085CE0000000000000000003|0
0100AC10085CE8000000000000000004|65536
0100D4A00B2840000000000000000005|0
0100D4A00B2848000000000000000006|131072
00000000000000000000000000000000|0
01009B500007C8000000000000000004|1048576
0100A5400AC860000000000000000004|0
00000000000000000000000000000000|0
0100C5E003B400000000000000000000|0
0100C5E003B408000000000000000000|131072
01009B500007C0000000000000000000|0
01009A400A97C0000000000000000005|0
01009A400A97C8000000000000000005|196608
01009A400A97D0010000000000000005|0
01000D1006CEC0000000000000000003|0
01000D1006CEC8000000000000000004|65536
0100FB500631E0000000000000000004|0
0100FB500631E8000000000000000005|65536
01000F600B01E0000000000000000005|0
01000F600B01E8000000000000000006|65536
010027200D2300000000000000000007|0
010097A00CC0A0000000000000000006|0
0100E7400C7C40000000000000000005|0
0100FF1004D560000000000000000003|0
0100FF1004D568000000000000000004|196608
0100B280034410010000000000000005|0
0100B280034400000000000000000003|0
0100B280034408000000000000000003|262144
010092400A6790320000000000000004|0
00000000000000000000000000000000|0
0100CA100C0BB0040000000000000005|0
0100CA100C0BB0050000000000000005|0
0100CA100C0BB0060000000000000005|0
010034500641B0310000000000000003|196608
0100F6C00641D0310000000000000003|196608
010034500641B0380000000000000003|327680
0100F6C00641D0380000000000000003|327680
010034500641B02A0000000000000003|131072
0100F6C00641D02A0000000000000003|131072
010034500641B0300000000000000003|196608
0100F6C00641D0300000000000000003|196608
010090F00A76B0040000000000000004|65536
0100B610082090040000000000000004|65536
010090F00A76B0050000000000000004|65536
0100B610082090050000000000000004|65536
0100B610082090080000000000000004|65536
0100B610082090090000000000000004|65536
0100B610082090070000000000000004|65536
0100B6100820900A0000000000000004|65536
0100B6100820900B0000000000000004|65536
010090F00A76B0060000000000000004|65536
010090F00A76B0070000000000000004|65536
010090F00A76B0080000000000000004|65536
010090F00A76B0090000000000000004|65536
010090F00A76B00A0000000000000004|65536
010090F00A76B00B0000000000000004|65536
0100B610082090060000000000000004|65536
010034500641B02D0000000000000003|131072
0100F6C00641D02D0000000000000003|131072
010034500641B0360000000000000003|262144
0100F6C00641D0360000000000000003|262144
010090F00A76B0010000000000000004|0
0100B610082090010000000000000004|0
010090F00A76B0020000000000000004|0
0100B610082090020000000000000004|0
010090F00A76B0030000000000000004|0
0100B610082090030000000000000004|0
010034500641B02C0000000000000003|131072
0100F6C00641D02C0000000000000003|131072
010034500641B0010000000000000004|131072
010034500641B0020000000000000004|131072
010034500641B0030000000000000004|131072
0100F6C00641D0030000000000000004|131072
0100F6C00641D0010000000000000004|131072
010034500641B00A0000000000000004|327680
0100F6C00641D00A0000000000000004|327680
010034500641B0090000000000000004|262144
0100F6C00641D0090000000000000004|262144
010034500641B0040000000000000004|196608
0100F6C00641D0040000000000000004|196608
010034500641B0070000000000000004|262144
0100F6C00641D0070000000000000004|262144
0100F6C00641D0020000000000000004|131072
010034500641B0060000000000000004|196608
0100F6C00641D0060000000000000004|196608
010034500641B00C0000000000000004|327680
0100F6C00641D00C0000000000000004|327680
010034500641B0080000000000000004|262144
0100F6C00641D0080000000000000004|262144
010034500641B00B0000000000000004|327680
0100F6C00641D00B0000000000000004|327680
010034500641B0050000000000000004|196608
0100F6C00641D0050000000000000004|196608
0100F3D00B0330030000000000000004|0
0100F3D00B0330020000000000000004|0
0100F3D00B0330010000000000000004|0
0100F3D00B0330060000000000000004|0
0100F3D00B0330040000000000000004|0
0100F3D00B0330080000000000000004|0
0100F3D00B0330090000000000000004|0
0100F3D00B0330070000000000000004|0
0100F3D00B0330050000000000000004|0
010034500641B0270000000000000003|65536
0100F6C00641D0270000000000000003|65536
010034500641B0340000000000000003|262144
0100F6C00641D0340000000000000003|262144
010034500641B03A0000000000000003|327680
0100F6C00641D03A0000000000000003|327680
010034500641B0330000000000000003|262144
0100F6C00641D0330000000000000003|262144
010034500641B02B0000000000000003|131072
0100F6C00641D02B0000000000000003|131072
010034500641B0290000000000000003|65536
0100F6C00641D0290000000000000003|65536
010034500641B0280000000000000003|65536
0100F6C00641D0280000000000000003|65536
010034500641B0350000000000000003|262144
0100F6C00641D0350000000000000003|262144
00000000000000000000000000000000|0
00000000000000000000000000000000|0
010034500641B02F0000000000000003|196608
0100F6C00641D02F0000000000000003|196608
010034500641B02E0000000000000003|131072
0100F6C00641D02E0000000000000003|131072
010034500641B0370000000000000003|327680
0100F6C00641D0370000000000000003|327680
01007B900A5090020000000000000004|0
01007B900A5090030000000000000004|0
01007B900A5090040000000000000004|0
01007B900A5090050000000000000004|0
01007B900A5090060000000000000004|0
01004E900B0830050000000000000004|0
010034500641B0320000000000000003|196608
0100F6C00641D0320000000000000003|196608
010034500641B0390000000000000003|327680
0100F6C00641D0390000000000000003|327680
010009000AC2B0010000000000000004|0
010050300AC290010000000000000004|0
01007B900A5090010000000000000004|0
010009000AC2B0020000000000000004|0
010050300AC290020000000000000004|0
010009000AC2B0030000000000000004|0
010050300AC290030000000000000004|0
010009000AC2B0040000000000000004|0
010050300AC290040000000000000004|0
010009000AC2B0050000000000000004|0
010050300AC290050000000000000004|0
010009000AC2B0060000000000000004|0
010050300AC290060000000000000004|0
01006BD001E0702C0000000000000000|0
0100C4E0044060000000000000000004|0
0100C4E0044068000000000000000004|196608
010009900947B0080000000000000004|0
010021F00C1C00000000000000000005|0
010064500AF720000000000000000004|0
00000000000000000000000000000000|0
01008E60065020000000000000000003|0
01008E60065028000000000000000004|196608
010092400A67901A0000000000000004|0
01006C40086EA0000000000000000003|0
00000000000000000000000000000000|0
0100B1C00949A0000000000000000003|0
00000000000000000000000000000000|0
010093600A60C0000000000000000004|0
010093600A60C8000000000000000004|196608
01006C40086EB0030000000000000003|0
01007690040A10030000000000000003|65536
0100D3A00409F0030000000000000003|65536
010005A00A4F40000000000000000004|0
00000000000000000000000000000000|0
01004C700B1060000000000000000004|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
010053100B0EA0000000000000000005|0
010053100B0EA8000000000000000006|65536
0100F5400AB6C0000000000000000005|0
0100F5400AB6C8000000000000000005|131072
010072E00B36B0010000000000000005|65536
010078D000F890010000000000000000|0
0100C1F00A9B80000000000000000004|0
0100C1F00A9B88000000000000000004|196608
010063000C3CE0000000000000000005|0
01004DB00935A0000000000000000003|0
01004DB00935A8000000000000000004|65536
0100CD300880F00E0000000000000004|131072
01004C200B0B40000000000000000005|0
01004C200B0B48000000000000000005|65536
010033C00985F0010000000000000006|0
0100A620083DA0000000000000000003|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100AE000AEBC0000000000000000004|0
0100AE000AEBC8000000000000000004|196608
0100706005B6A0000000000000000004|0
00000000000000000000000000000000|0
010033F00B3FA0000000000000000004|0
01007A400B3F80000000000000000004|0
01007A400B3F88000000000000000005|65536
010033F00B3FA8000000000000000004|65536
010035500CA0E0000000000000000005|0
010065B009B3A0000000000000000004|0
00000000000000000000000000000000|0
0100EFE0094240000000000000000004|0
0100EFE0094248000000000000000004|196608
01003C200A2320000000000000000004|0
01003C200A2328000000000000000005|65536
0100A1900B5B80000000000000000005|0
01002BB00C01E0000000000000000005|0
01002BB00C01E8000000000000000005|65536
01004A200C2360000000000000000005|0
0100ADF00700F0020000000000000004|65536
010008400A2680000000000000000004|0
00000000000000000000000000000000|0
01003C300AAAE0000000000000000004|0
00000000000000000000000000000000|0
01008E900706501D0000000000000004|0
01000160071540000000000000000003|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
010051C003A080000000000000000003|0
010051C003A088000000000000000004|131072
00000000000000000000000000000000|0
0100802009C520000000000000000004|0
0100802009C528000000000000000004|65536
0100D0D00516A0000000000000000003|0
0100D0D00516A8000000000000000003|65536
01008ED00B9160000000000000000005|0
00000000000000000000000000000000|0
0100BE80097FA0000000000000000004|0
0100BE80097FA8000000000000000004|65536
01005DD00BE080000000000000000005|0
01005DD00BE088000000000000000005|65536
0100A5700AF320000000000000000005|0
00000000000000000000000000000000|0
0100BEC00C7A20000000000000000006|0
0100426001DE40000000000000000005|0
00000000000000000000000000000000|0
0100BB1001DD60000000000000000003|0
00000000000000000000000000000000|0
010007A00980C0000000000000000004|0
010007A00980C8000000000000000005|65536
0100E9E00B0520000000000000000004|0
00000000000000000000000000000000|0
0100DDC00C7A60000000000000000007|0
0100DDC00C7A68000000000000000007|65536
0100F25001DD00000000000000000003|0
00000000000000000000000000000000|0
01009E3001DDE0000000000000000006|0
01003280098000000000000000000005|0
01009A4008A300000000000000000004|0
00000000000000000000000000000000|0
01000DB00980A0000000000000000004|0
00000000000000000000000000000000|0
010010B008A360000000000000000003|0
00000000000000000000000000000000|0
0100E7C001DE00000000000000000005|0
00000000000000000000000000000000|0
01003000097FE0000000000000000004|0
01003000097FE8000000000000000004|65536
01007550046080000000000000000003|0
01007550046088000000000000000003|65536
0100369001DDC0000000000000000004|0
00000000000000000000000000000000|0
0100D3F0098100000000000000000005|0
01004A200BB480000000000000000005|0
00000000000000000000000000000000|0
01001530097F80000000000000000004|0
01001530097F88000000000000000004|65536
010060000BF7C0000000000000000006|0
0100C2D00981E0000000000000000005|0
010081E001DD20000000000000000004|0
00000000000000000000000000000000|0
010069F008A380000000000000000004|0
00000000000000000000000000000000|0
010008F00B0540000000000000000004|0
00000000000000000000000000000000|0
0100422001DDA0000000000000000004|0
0100422001DDA8000000000000000004|65536
010029D006ED80000000000000000003|0
010029D006ED88000000000000000003|65536
010042200BE0C0000000000000000005|0
010021D00812A0000000000000000003|0
010021D00812A8000000000000000004|131072
010075E0047F90010000000000000005|0
01006C40086EB0010000000000000003|0
01008D8006A6A0000000000000000005|0
01009440096460000000000000000003|0
01009440096468000000000000000004|65536
010070A00A5F40000000000000000005|0
010070A00A5F48000000000000000005|131072
010070A00A5F50010000000000000005|0
010062F00CAE20000000000000000005|0
01008EC006BE20000000000000000005|0
01008EC006BE28000000000000000005|65536
010042800A5160000000000000000004|0
00000000000000000000000000000000|0
01007D300CD8C0000000000000000007|0
01006C40086EB0060000000000000003|0
010057A00C1F60000000000000000005|0
010050400BD380000000000000000005|0
010050400BD388000000000000000005|131072
0100E5F00643C0000000000000000003|0
00000000000000000000000000000000|0
0100F0400351C0000000000000000000|0
0100F0400351C8000000000000000003|262144
00000000000000000000000000000000|0
010032A0087548000000000000000007|131072
0100CF30075780000000000000000005|0
010088600C66E0000000000000000006|0
010009900947A0000000000000000003|0
010009900947A8000000000000000004|262144
010009900947B0130000000000000004|65536
010009900947B0150000000000000004|65536
010009900947B00E0000000000000004|65536
010009900947B0060000000000000003|0
010009900947B0040000000000000004|0
010009900947B0100000000000000004|65536
010009900947B0140000000000000004|65536
010009900947B01B0000000000000004|0
010009900947B0050000000000000004|0
010009900947B0010000000000000003|0
010009900947B0160000000000000004|65536
010009900947B00F0000000000000004|65536
010009900947B0170000000000000004|65536
010009900947B0190000000000000004|65536
010009900947B01A0000000000000004|65536
010009900947B0110000000000000004|65536
010009900947B0180000000000000004|65536
010009900947B0120000000000000004|65536
010009900947B00C0000000000000004|65536
010009900947B00D0000000000000004|65536
010009900947B0020000000000000003|0
0100ADD00C6FA0000000000000000006|0
01009BC00C6F60000000000000000006|0
010034500641A0000000000000000003|0
010034500641A8000000000000000004|458752
010034500641B0210000000000000004|65536
010034500641B0220000000000000004|65536
010034500641B0230000000000000004|65536
010034500641B01D0000000000000004|65536
010034500641B01E0000000000000004|65536
010034500641B01F0000000000000004|65536
010034500641B0150000000000000004|65536
010034500641B0160000000000000004|65536
010034500641B0170000000000000004|65536
010034500641B0190000000000000004|65536
010034500641B01B0000000000000004|65536
010034500641B04A0000000000000003|0
010034500641B0450000000000000003|0
010034500641B0460000000000000003|0
010034500641B0470000000000000003|0
0100E1800CD2A0000000000000000005|0
010073900A7A00000000000000000004|0
00000000000000000000000000000000|0
01000520043840000000000000000000|0
01000520043848000000000000000003|131072
0100B1F00660E8000000000000000004|65536
010042E00AC800000000000000000004|0
010042E00AC808000000000000000005|131072
0100EB800868C0000000000000000003|0
00000000000000000000000000000000|0
01006FB00990E0000000000000000005|0
01006FB00990E8000000000000000005|131072
0100192003FA40000000000000000000|0
0100192003FA48000000000000000003|393216
01003C100655A8000000000000000003|65536
00000000000000000000000000000000|0
01004C70086EC0000000000000000004|0
00000000000000000000000000000000|0
010045F00BF640000000000000000005|0
010045F00BF650020000000000000005|0
010016A00AEC12750000000000000005|131072
010016A00AEC12760000000000000005|65536
0100E8500AD592550000000000000005|0
0100E8500AD5925A0000000000000005|65536
0100E8500AD5925D0000000000000005|65536
0100E8500AD592580000000000000005|65536
0100E8500AD5925E0000000000000005|65536
0100E8500AD592590000000000000005|0
0100E8500AD592560000000000000005|0
0100E8500AD592570000000000000005|65536
0100E8500AD5925C0000000000000005|65536
0100E8500AD5925B0000000000000005|65536
010087D008D640000000000000000004|0
010087D008D648000000000000000005|65536
01006EA00A2940000000000000000004|0
00000000000000000000000000000000|0
010022B00ACE60000000000000000005|0
010022B00ACE68000000000000000005|196608
01009DF00CC920000000000000000005|0
0100BB400BF920000000000000000005|0
00000000000000000000000000000000|0
0100EE900AB580000000000000000005|0
010090F00A76A0000000000000000004|0
010090F00A76A8000000000000000004|327680
0100B610082080000000000000000004|0
0100B610082088000000000000000004|393216
0100C6E00AF2C0000000000000000004|0
00000000000000000000000000000000|0
0100512005AD30100000000000000003|65536
00000000000000000000000000000000|0
0100766003E5C0000000000000000000|0
00000000000000000000000000000000|0
0100CA400B6D00000000000000000005|0
0100CA400B6D08000000000000000006|65536
0100A420047180000000000000000003|0
00000000000000000000000000000000|0
0100177005C8A0000000000000000003|0
0100177005C8A8000000000000000003|65536
01000CB00D0940000000000000000007|0
0100E98006F220000000000000000004|0
0100E98006F228000000000000000005|327680
01000D700D2D60000000000000000007|0
01004650087560000000000000000004|0
01004650087568000000000000000005|131072
01003880087580000000000000000004|0
01003880087588000000000000000007|65536
010071E00875A0000000000000000004|0
010071E00875A8000000000000000005|262144
01008E900706501E0000000000000004|0
0100425009FB20000000000000000004|0
00000000000000000000000000000000|0
0100D3000AEC20000000000000000004|0
00000000000000000000000000000000|0
01008E60065030020000000000000003|0
01004860080A00000000000000000003|0
00000000000000000000000000000000|0
010023300CD520000000000000000006|0
01008F600CA1A0000000000000000005|0
01005BE00BD440000000000000000005|0
01005BE00BD448000000000000000005|131072
0100E3100450E0000000000000000005|0
0100E3100450E8000000000000000005|131072
010038600B27E0000000000000000005|0
00000000000000000000000000000000|0
0100011005D920000000000000000003|0
0100011005D928000000000000000003|65536
010070D009FED00A0000000000000005|0
0100E6300AA3A0000000000000000004|0
0100E4400C0A20000000000000000005|0
0100551001D880000000000000000004|0
0100551001D888000000000000000004|131072
0100E9D00BDEA0000000000000000005|0
0100CC2001C6C8000000000000000004|327680
0100CC2001C6C0000000000000000003|0
01000160071550050000000000000003|0
0100FE000BA420000000000000000005|0
0100FE000BA428000000000000000006|65536
0100C4D0093EA0000000000000000005|0
0100C4D0093EA8000000000000000006|262144
01003B300B5680000000000000000004|0
00000000000000000000000000000000|0
01006D800A9880000000000000000005|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
010076F0049A20000000000000000003|0
01007960049A00000000000000000003|0
010095C00406C0000000000000000003|0
00000000000000000000000000000000|0
01004AB00AEF90010000000000000006|0
0100DC500B4B00000000000000000004|0
00000000000000000000000000000000|0
01001D600D2C80000000000000000007|0
0100F8900ADC80000000000000000004|0
00000000000000000000000000000000|0
010053200B0E00000000000000000005|0
00000000000000000000000000000000|0
0100D1300C1EA0000000000000000005|0
0100D1300C1EA8000000000000000007|65536
01006E10044040000000000000000003|0
01006E10044048000000000000000003|131072
010074500BBC40000000000000000005|0
010074500BBC48000000000000000006|131072
0100D4C00C6C00000000000000000005|0
0100D4C00C6C08000000000000000006|131072
0100ECB00A0FD0020000000000000004|0
0100BF400AF380000000000000000005|0
01005FF00AF360000000000000000005|0
010038D00B10A0000000000000000005|0
010038D00B10A8000000000000000007|196608
010062B00A8740000000000000000005|0
0100C4000A8760000000000000000005|0
00000000000000000000000000000000|0
010088100C35E0000000000000000006|0
01006C40086EB0020000000000000003|0
01002A1004C480000000000000000003|0
01002A1004C488000000000000000003|65536
01006BD001E070110000000000000000|0
01006BD001E0702F0000000000000000|0
0100C6E0047C80000000000000000004|0
00000000000000000000000000000000|0
01004770079BA0000000000000000004|0
00000000000000000000000000000000|0
01008E90070650100000000000000004|0
0100461007BB00000000000000000003|0
0100461007BB08000000000000000004|196608
01004BE00A6820000000000000000004|0
00000000000000000000000000000000|0
0100502007F540000000000000000003|0
0100502007F548000000000000000004|131072
010000F00BF680000000000000000005|0
010092400A6790350000000000000005|65536
010092400A6790050000000000000004|0
01006B400C1780000000000000000005|0
01005950022EC0000000000000000004|0
01005950022EC8000000000000000005|196608
01009B400B73A0000000000000000004|0
01009B400B73A8000000000000000005|196608
0100225000FEE0000000000000000000|0
0100225000FEE8000000000000000003|327680
010025B002E920000000000000000000|0
00000000000000000000000000000000|0
010042C0064900000000000000000003|0
010042C0064908000000000000000004|65536
0100A48008AE80000000000000000003|0
0100A48008AE88000000000000000004|65536
00000000000000000000000000000000|0
0100F3500A20C0000000000000000004|0
0100F3500A20C8000000000000000005|65536
01004B800AF5A0000000000000000004|0
01004B800AF5A8000000000000000004|65536
01008750080000000000000000000003|0
