id|version
0100D9A005ED700F|0
0100D9A005ED700E|0
0100D9A005ED700D|0
0100D9A005ED700B|0
0100D9A005ED6800|327680
0100D98007784800|65536
0100D98005E8C800|196608
0100D9600BA8E000|0
0100D9500A0F6800|65536
0100D9000A930800|65536
0100D8A00A564800|131072
0100D870045B6800|131072
0100D87002EE0800|65536
0100D87002EE0000|0
0100D8500A692800|65536
0100D84005AF6800|65536
0100D83007928800|131072
0100D82009024800|131072
0100D76006EF8800|65536
0100D75007E32800|262144
0100D71004694800|655360
0100D7000C2C6800|65536
0100D6D00A490800|131072
0100D67006F14800|65536
0100D6300B938000|0
0100D6200933C800|131072
0100D6000B52C800|262144
0100D59006266000|0
0100D5700877A800|131072
0100D5400BD90800|65536
0100D4E005B3E800|65536
0100D4E005B3E000|0
0100D4C00C6C0800|65536
0100D4A00B284800|65536
0100D4300A4CA800|65536
0100D3F008746800|131072
0100D3A00409E800|393216
0100D37009B8A800|65536
0100D360098B6800|131072
0100D3000AEC2000|0
0100D2D009028800|131072
0100D250083B4800|131072
0100D2400AFB0800|65536
0100D1B00B6FA800|65536
0100D1B00A5A2800|65536
0100D1700ACFC800|131072
0100D1700992E000|0
0100D1600C9C4800|65536
0100D1200AC2E800|65536
0100D12008EE4800|131072
0100D1000B18C800|65536
0100D0D00516A800|65536
0100D0B0093D8800|65536
0100D070040F8800|65536
0100D070040F8000|0
0100D06003056800|327680
0100D0500B5B2000|0
0100D0500B0A6800|131072
0100D03003F0E800|262144
0100CFF0048D2800|65536
0100CF8003E70800|65536
0100CF10099B2800|65536
0100CEF001DC0800|131072
0100CEB00C624000|0
0100CEA007D08800|131072
0100CE600B7B4800|131072
0100CE400A2FA800|65536
0100CE100A826800|131072
0100CDD0077D8800|65536
0100CD900B1AC800|65536
0100CD300880E800|196608
0100CD3000BDC800|196608
0100CCE00BC48000|0
0100CCE00A4F2800|65536
0100CCC0002E6800|131072
0100CC7009196800|65536
0100CC600ABB2800|131072
0100CC600ABB2000|0
0100CC6009456800|65536
0100CC6005DB0800|65536
0100CC2001C6C800|327680
0100CC100B78A000|0
0100CBE004E6C800|65536
0100CBA005160800|65536
0100CB9007DAE800|131072
0100CB9007DAE000|0
0100CB800B07E800|65536
0100CB60092A2800|65536
0100CB2001DB8800|65536
0100CB10089DE800|131072
0100CAB00B4E4800|65536
0100CAB006F54800|262144
0100CA9002322800|196608
0100CA6009888800|65536
0100CA500756C800|65536
0100CA300C5BA000|0
0100CA100489C800|131072
0100C9F009F7A800|131072
0100C9A00952A800|131072
0100C9800A454800|65536
0100C9600ABA8800|65536
0100C960041DC800|131072
0100C8E0083C4800|65536
0100C88008BA6800|65536
0100C87006310800|65536
0100C86000B58800|131072
0100C81004780800|65536
0100C7C00AE6C800|131072
0100C7600AF00800|131072
0100C7300772E800|196608
0100C6800B934800|196608
0100C6200A0AA800|65536
0100C5E003B40800|131072
0100C5E003B40000|0
0100C5700434C800|65536
0100C53004C52800|131072
0100C51003B46000|0
0100C4E004406800|196608
0100C4B0034B2000|0
0100C3F000BD8800|65536
0100C3E00ACAA800|65536
0100C3D00923A800|131072
0100C38004DCC800|131072
0100C3800049C800|327680
0100C3700416A800|65536
0100C360070F6000|0
0100C320083BE800|65536
0100C3100B06C800|65536
0100C31005A50800|65536
0100C2F00A568800|65536
0100C2D0094A2000|0
0100C2500B718000|0
0100C1F00A9B8800|196608
0100C1F0051B6800|131072
0100C1B00BE98800|65536
0100C1700A9F0800|65536
0100C160071B8800|131072
0100C11009378800|65536
0100C1000706C800|65536
0100C0F0020E8800|327680
0100C0E008340800|65536
0100C0A004C2C800|65536
0100BFC002B4E800|196608
0100BEA0096CE800|65536
0100BEA0096CE000|0
0100BE80097FA800|65536
0100BE50042F6800|65536
0100BE400BEC8800|65536
0100BDE00862A800|458752
0100BDC00A664800|65536
0100BD900A3FC800|131072
0100BD9004AB6800|131072
0100BD3006A02800|65536
0100BCE000598800|65536
0100BCB00AE98800|65536
0100BCA00843A800|131072
0100BC2004FF4800|327680
0100BC0009716000|0
0100BBF0027EC800|131072
0100BB900B5B4800|65536
0100BB600C096800|65536
0100BB500AAE6800|65536
0100BB500AAE6000|0
0100BB400B276800|196608
0100BAE006FEE800|65536
0100BA8001DC6800|131072
0100BA300C39A800|65536
0100BA3003B70800|131072
0100BA0004F38800|196608
0100BA0003EEA800|131072
0100B9400654E800|196608
0100B91008780800|65536
0100B90008E1E800|65536
0100B8E00359E800|131072
0100B8400A1C6800|65536
0100B8000B12C800|65536
0100B7F00B4E6800|65536
0100B7D0022EE800|131072
0100B7B009532800|131072
0100B7B009532000|0
0100B7600B6D2800|65536
0100B6E00A420800|131072
0100B6D00C2DE800|131072
0100B6C00AF6E800|65536
0100B61008208800|393216
0100B60003A06800|131072
0100B5C00AB3C800|65536
0100B5A004302800|65536
0100B5600A88C800|196608
0100B5300B49A800|65536
0100B4E00444C800|131072
0100B4900AD3E800|131072
0100B4700B5B0000|0
0100B4700A47C800|65536
0100B42001DB4800|65536
0100B3F000BE2800|458752
0100B2F008BD8800|65536
0100B28003440800|262144
0100B27008170800|327680
0100B2600A398800|65536
0100B1F0090F2800|131072
0100B1F00660E800|65536
0100B1E0022F8800|65536
0100B1C00949A000|0
0100B1A0066DC800|196608
0100B18001D8E800|131072
0100B16009C10800|131072
0100B13007A6A800|65536
0100B0C0086B0800|65536
0100B0B00B318800|65536
0100AF8006AF2800|131072
0100AF100CAF6800|65536
0100AF100CAF6000|0
0100AEF00A270800|65536
0100AED003A60800|65536
0100AEC00A5F2800|65536
0100AE000AEBC800|196608
0100AE00096EA800|65536
0100AE0006474800|196608
0100AE0003424800|327680
0100ADF0096F2800|65536
0100ADF00700E800|65536
0100AD7003FF4800|65536
0100AD5007430800|65536
0100AD300B786800|196608
0100ACD009B6E800|131072
0100ACC00A56E000|0
0100ACB004006800|131072
0100AC40038F4800|65536
0100AC10085CE800|65536
0100ABC009708800|65536
0100AB400C5A4000|0
0100AB000ABFE800|131072
0100AAC008ADA000|0
0100AAA00ACBE800|65536
0100AA400C396800|65536
0100A9A0088FE000|0
0100A9900C380000|0
0100A9400991E800|65536
0100A9300A4AE800|65536
0100A8D003BAE800|131072
0100A8C001DCE800|65536
0100A8700BC2A800|65536
0100A840047C2800|65536
0100A8200B15C800|65536
0100A7F002830800|458752
0100A7D00A982000|0
0100A7700B46C800|65536
0100A73006E74800|131072
0100A70006B8A800|65536
0100A6F00AC70800|131072
0100A6D009840800|65536
0100A6A00A5D0800|65536
0100A6A00894C800|131072
0100A6700AF10800|65536
0100A66003384800|65536
0100A6300150C800|131072
0100A6200851E800|65536
0100A62002042800|131072
0100A5900472E800|131072
0100A55003B5C800|131072
0100A5400AC86000|0
0100A4D00A308800|65536
0100A4A00A958000|0
0100A48008AE8800|65536
0100A4200A284800|262144
0100A3F009142800|196608
0100A2F006FBE800|131072
0100A2E008162800|262144
0100A2B008696800|327680
0100A2A00B6D6000|0
0100A290048B0800|65536
0100A290038F8800|65536
0100A260094EE800|131072
0100A250097F0800|131072
0100A21003E66000|0
0100A1C00359C800|131072
0100A1900B5B8000|0
0100A1400AC08000|0
0100A0E00B7A4800|65536
0100A0E005E42800|131072
0100A0E004DB2800|65536
0100A0500348A800|65536
0100A01006E00800|131072
01009FB002B2E800|65536
01009F20086A0800|131072
01009EC006B00800|131072
01009EB004CB0800|65536
01009EA00B714800|131072
01009EA00A320800|65536
01009E40095EE800|65536
01009DE009B76800|65536
01009DC001DB6800|65536
01009D60080B4800|131072
01009D60076F6800|458752
01009D500A194800|131072
01009D4001DC4800|65536
01009D200952E800|65536
01009D1003A96800|720896
01009D000AF3A800|65536
01009CF00A9C4000|0
01009CE00AFAE800|65536
01009C0009842800|131072
01009BD003B36800|131072
01009B900401E800|196608
01009B500007C800|1048576
01009B400B73A800|196608
01009B400ACBA800|131072
01009B30095F8000|0
01009AB0034E0800|65536
01009AB0034E0000|0
01009AA000FAA800|131072
01009A700A538800|65536
01009A500ABA0800|131072
01009A5009A9E800|65536
01009A400A97C800|196608
010099F00B374800|65536
010099B00A2DC800|131072
010099A00B12A000|0
010099700BF10800|131072
01009840046BC800|65536
010097F0099B4800|65536
010097E00ADC2800|65536
010097400A148000|0
0100974004924800|65536
0100974004924000|0
010097000C398000|0
010096E008BAA000|0
010096900A4D2800|65536
0100969005E98800|65536
010096500C132800|65536
010095C00B308000|0
010095B00AA38000|0
010095A004040800|131072
010095600AA36800|65536
0100953009DF8800|196608
01009520034AC800|131072
01009510001CA800|196608
010094E00B52E800|65536
0100946008DAE800|65536
0100945003A0E800|131072
0100944009646800|65536
0100944009646000|0
01009440095FE800|196608
01009400030D6800|131072
010093E00ACB0000|0
010093600A60C800|196608
0100932004208800|131072
0100930002EAA000|0
010092400A678800|65536
0100921006A04800|65536
0100917007888000|0
0100913006CC6000|0
010090F00A76A800|327680
010090B005150000|0
01009040091E0800|131072
0100902001014800|65536
01008F2005154800|327680
01008F1008DA6800|262144
01008EE00B22C800|65536
01008EE00AA5A800|65536
01008ED00BC44000|0
01008EC006BE2800|65536
01008EA0080F6800|262144
01008EA00405C800|65536
01008E9007065015|0
01008E9007065014|0
01008E9007064800|524288
01008E600AEF4800|65536
01008E6006502800|196608
01008E500BF62800|65536
01008E20047DC800|65536
01008DC004CBA800|262144
01008D800B558800|65536
01008D800A162800|65536
01008D8006A6A800|393216
01008D400A584800|65536
01008D4007A1E800|65536
01008D1001512800|131072
01008D00062C2800|131072
01008D00062C2000|0
01008C300B624800|65536
01008C300648E800|196608
01008B8004E36800|65536
01008B7005B64800|65536
01008B400BE5E800|65536
01008B400BE5E000|0
01008B000A5AE800|65536
01008AF00A532800|65536
01008AF0080B8000|0
01008A9001DC2800|65536
01008A700989A800|196608
01008A6009758800|65536
01008A000A404800|65536
010088F00AD80800|65536
010088F00AD80000|0
010088F00820E800|196608
010088C0092FE800|131072
010088400366E800|196608
01008820013812C0|0
01008820013812BF|0
01008820013812BE|0
01008820013812BD|0
01008820013811B2|0
01008820013811B1|0
01008820013811B0|0
01008820013811AF|0
01008820013811AE|0
01008820013811AD|0
01008820013811AB|0
01008820013811AA|0
01008820013811A9|0
01008820013811A1|0
010088200138119D|0
010088200138119C|0
010088200138119B|0
010088200138119A|0
0100882001381196|0
0100882001381195|0
010088200138112E|0
010088200138112D|0
01008820013810D2|0
0100882001381067|0
0100882001381066|0
0100882001381065|0
0100882001380800|131072
010087E00B0E6800|65536
010087E00B0E6000|0
010087D008D64800|65536
010087C009246800|131072
0100875008000800|65536
010087300445A800|65536
010086F0040FC800|65536
010086F0040FC000|0
010086E00BCB2800|65536
010086500AC4A000|0
010086100AA54800|65536
010086100AA54000|0
010085A00821A800|131072
010085A00420A800|65536
010085900337E800|196608
010085500130A800|131072
0100849000BDA800|65536
0100844004CB6800|196608
010083B00989C800|196608
010083800B6D4800|131072
010083800B4E8800|65536
0100838002AEA800|393216
0100837006AF0800|65536
0100833008A9E800|458752
0100830008426800|131072
0100830004FB6800|131072
010082900B810000|0
010082600A234800|196608
010082500350E800|65536
010082200AFBE800|65536
010081D00A480800|65536
010081C008164800|196608
0100818008004800|65536
01008110036FE800|65536
010080F0099FC800|196608
010080B00AD66800|131072
0100807009528000|0
0100804008794800|65536
0100803005D52800|262144
0100802009C52800|65536
01007FC00B674800|196608
01007FC00206E800|65536
01007FA00BD60000|0
01007F200B0C0800|262144
01007EF00399C800|65536
01007EF00011E800|720896
01007E6007764000|0
01007E500B95E800|65536
01007E3006DDA800|327680
01007E100456D001|0
01007DA006FF6800|131072
01007D9007792800|65536
01007D7001D0E800|65536
01007C8007376800|131072
01007C2002B3C800|131072
01007C000845C800|65536
01007C0003AEC800|65536
01007BC00AD3C800|131072
01007BB00A0A0800|196608
01007B900A508800|131072
01007B6006092800|131072
01007AD00013E800|720896
01007A500B0B2800|65536
01007A400B3F8800|65536
010079B0045C2800|131072
010079A009B7A000|0
010079600BF22800|65536
010079400BEE0800|65536
010079300AD54800|65536
01007920038F6800|65536
010078D000F88800|458752
010078B00B0AC000|0
010078800869A800|131072
010078700B2CC000|0
010078300B7CC800|65536
01007820096FC800|196608
010077B0038B2800|327680
010077900440A800|65536
0100779004172800|65536
0100776003F0C800|131072
0100775004794800|262144
01007740041BC800|262144
010077300A9AC000|0
0100770008DD8800|196608
010076C009F02800|65536
010076A009426000|0
01007690040A0800|393216
010076800B06E000|0
0100767008502800|65536
0100766008ADE800|65536
010076500AA42800|262144
0100760002048800|393216
010075E0047F8800|131072
010075600AE96800|131072
0100755004608800|65536
0100751007ADA800|262144
010074E0099FA800|131072
0100749009844800|131072
010074800741A800|131072
010074500BBC4800|65536
0100744001588800|131072
0100743008694800|131072
01007430037F6800|262144
0100742007266800|131072
010074000BE8E800|65536
010073E008E6E800|65536
010073E004C4E800|65536
010073C001D5E800|131072
0100737003190800|65536
01007330027EE800|131072
010073300158A800|131072
010073200B83C000|0
0100732009CAE800|65536
0100730007A9C800|196608
010072E00B36A800|65536
010072E00AAA2800|65536
010072B007418800|327680
010072800B1FC000|0
0100721008D24800|131072
0100720008ED2800|131072
010071E00875A800|196608
010071000AAFC000|0
010070D009FEC800|196608
010070A00A5F4800|65536
0100704000B3A800|65536
01007020044F1011|0
01007020044F1010|0
01007020044F100E|0
01007020044F100D|0
01007020044F100B|0
01007020044F100A|0
01007020044F1008|0
01007020044F1007|0
01007020044F1006|0
01007020044F1005|0
01007020044F1004|0
01007020044F1003|0
01007020044F1002|0
01007020044F1001|0
01007020044F0800|65536
0100701001D92800|131072
01006FE005B6E800|65536
01006FD0080B2800|262144
01006FB00990E800|131072
01006F900473A800|65536
01006F7001D10800|131072
01006F6002840800|65536
01006EE00AE38000|0
01006EE00380C800|131072
01006E500BE94000|0
01006E50094E6000|0
01006E50042EA800|65536
01006E400AE2A800|65536
01006E4003832800|65536
01006E30099B8000|0
01006E1004404800|131072
01006DB004566800|131072
01006DA00707C800|65536
01006D4003BCE800|131072
01006BE00B3C8800|65536
01006BD001E06800|1114112
01006BB0091F4000|0
01006B700AB3E800|131072
01006B000A666800|65536
01006AA0084FE800|65536
01006AA006BE4800|65536
01006A900C686800|65536
01006A900C686000|0
01006A80038FC800|65536
01006A500420E800|65536
01006A200936C800|65536
010069C00401A800|65536
010069700AF9C000|0
010068F00AA78800|65536
010068D00AE68800|65536
010068500CA7A800|65536
010068200BF14000|0
01006740034F6000|0
010067300AFFA000|0
010067300059A800|589824
010066F009524000|0
0100669004754000|0
010066600877E800|65536
0100662008632800|65536
010065F004E5E800|131072
010065E003FD8800|131072
010065A00213C800|65536
010065900CB3A000|0
0100647003750800|2031616
0100646009FBE800|131072
010064500AF72000|0
0100644008454000|0
0100635006C32800|131072
010063400B2EC800|65536
0100633007D48800|196608
0100631008244000|0
010062A008FE8800|65536
0100629006000800|131072
0100628004BCE800|65536
010061A00AE64800|131072
010061900AFAC800|65536
0100618004096800|65536
010061600BF7E800|131072
0100616009082800|65536
010061400A990800|65536
010060F00AA70800|65536
010060E009062800|262144
010060C00B0AA000|0
010060A00B53C800|65536
0100607004C34800|131072
0100605008268800|196608
010060400BA9A800|65536
010060200A4BE800|65536
01005FF002E2A800|131072
01005FA009370800|65536
01005F900902A800|65536
01005F900416E800|131072
01005F4009112800|65536
01005F3006AFE800|262144
01005EF00B4BC800|131072
01005EE0036EC800|851968
01005ED00AD0C800|262144
01005EC0039E4800|65536
01005E600C8FA800|65536
01005E600AB64800|65536
01005DD00BE08800|65536
01005DA003E6E800|196608
01005D200B530800|65536
01005D100807A800|65536
01005CD00A2A2800|65536
01005CC007616800|65536
01005CA0099AA800|65536
01005C700990A800|65536
01005C40037C6800|65536
01005BE008674000|0
01005BA00BEE6000|0
01005B9002312800|65536
01005B3005D6E000|0
01005B200725D013|65536
01005B200725D010|65536
01005B200725D00F|65536
01005B200725D00E|65536
01005B200725D00D|65536
01005B200725D00A|0
01005B200725D009|0
01005B200725D008|0
01005B200725D006|0
01005B200725D004|0
01005B200725D003|0
01005B200725C800|262144
01005B1006988800|65536
01005AE00A528000|0
01005AC0068F6800|131072
01005AA00372A800|196608
01005A600C318800|65536
01005A600BE60800|65536
01005A100B314800|196608
01005950022EC800|196608
0100592005164800|196608
0100590009C38800|65536
01005880063AA800|65536
010058500B3E0800|196608
010057F007AA2800|196608
010057D00B612800|196608
010057D006492800|131072
010057D0021E8800|196608
0100574009F9E800|65536
01005700031AE800|196608
010056800B534800|65536
01005650089A0800|65536
01005640080B0800|65536
0100563005B70800|65536
010056200B46A800|65536
010055F00B5F6800|131072
010055A00A300800|65536
0100559004BB4800|131072
0100553006F36800|65536
0100551001D88800|131072
010053D0001BE800|262144
010053A00932E800|65536
0100534009FF2800|131072
010053100B0EA800|65536
010053000B986800|65536
010052B003A38800|65536
010052A00B5D2800|65536
010052A00942A800|131072
010052900B8EE800|65536
010052400C622000|0
0100522007AAA800|196608
010051C003A08800|131072
0100513005AF4800|65536
0100512005AD2800|393216
0100510004D2C800|131072
0100509005AF2800|65536
0100509005AF2000|0
0100506005A2C000|0
010050400BD38800|65536
010050300AC28800|131072
0100502007F54800|131072
0100501006494800|65536
01004FD00382A800|131072
01004F800C4DA800|65536
01004F8006A78800|131072
01004F7003726000|0
01004F400B978800|65536
01004F4003FDC800|65536
01004F1006CDA000|0
01004F10066B0800|65536
01004EC00A2D8800|327680
01004E900B082800|196608
01004E90028A2800|65536
01004E500A15C800|65536
01004E300899E000|0
01004DE001DC8800|131072
01004DB00BC70000|0
01004DB00935A800|65536
01004D8007368800|131072
01004D1007926800|131072
01004D10020F2800|262144
01004CF00A60E800|65536
01004CC00B352800|131072
01004C800A79C800|65536
01004C500AAF6800|65536
01004C200B0B4800|65536
01004C200100E800|65536
01004C100A04C800|131072
01004BE00A682000|0
01004BE004A86800|65536
01004BC00B5A0800|65536
01004BB00421E800|196608
01004B800AF5A800|65536
01004B7009F00800|65536
01004B4002B6A800|196608
01004B100AF18800|131072
01004B10031BE000|0
01004B1001D22800|131072
01004B000C214800|65536
01004AF00A772000|0
01004AC0081DC800|65536
01004AB00AEF8800|65536
01004AB00A260800|196608
01004A800B158000|0
01004A700A168800|131072
010049E008EA8800|65536
010049E003748800|65536
010049C0075F0800|65536
0100496004194800|131072
010048D000BFC800|131072
010048800B638800|65536
01004840086FE800|196608
010048300854E800|131072
010047A008760000|0
0100479008552800|65536
0100465009020800|131072
0100465008756800|65536
0100461007BB0800|131072
010045B00849C000|0
010045900ABB0800|131072
0100459009A2A800|131072
0100459000302800|327680
0100459000302000|0
010045600A0D4000|0
0100454008DA8000|0
010045300516E800|65536
010045200AB24800|131072
010044500C182800|131072
010044200BC42000|0
010044200A112800|65536
010044200A112000|0
010043E00CA58800|65536
010043D00BA32800|65536
010043D004CF6800|65536
010043D004CF6000|0
010043700C102000|0
0100437004170800|262144
01004360045C8800|196608
010043500A17A800|131072
0100434003C58800|65536
010042E00AC80800|65536
010042C006490800|65536
010042600C418000|0
0100423009358800|196608
0100422001DDA800|65536
010042100BAA6800|65536
0100421003FD4800|131072
0100417007F78800|131072
0100416004C00800|131072
010041100B5AA800|65536
010040F00AA9A800|131072
010040E00B636800|65536
010040D00BCF4800|65536
010040D00B7CE800|131072
010040B00AE0E000|0
010040B003E5E800|65536
010040A0065D2800|65536
0100408007078800|65536
01004070022F0800|131072
01004040033CE800|458752
0100401003A0C800|196608
01003FF009E60800|131072
01003FC006FF4800|65536
01003F100B908800|131072
01003F000973E800|196608
01003E6009F7E800|196608
01003E5002320800|131072
01003DE00918E800|131072
01003DC00793A800|131072
01003D60012BE800|65536
01003D00099EC800|131072
01003C700009C800|1835008
01003C6008940800|196608
01003C300C66A000|0
01003C200A232800|65536
01003C100655A800|65536
01003C100445C800|131072
01003BC0000A0800|1835008
01003BB00B08E800|65536
01003B9007E86800|196608
01003B700B036800|65536
01003B400A00A800|131072
01003B200B372800|131072
01003B2009D18800|65536
01003B2009D18000|0
01003AE00A872000|0
01003AA00A8E3005|0
01003AA00A8E3004|0
01003AA00A8E3003|0
01003AA00A8E2800|65536
01003A800B102800|131072
01003A800B102000|0
01003A30012C0800|131072
010039C001296800|196608
010039A008E76800|65536
010039700BA7E800|131072
010039300BDB2800|65536
010039300A56C800|65536
010039300A56C000|0
010039000B68E800|196608
010038B00BFD4800|65536
01003870040FA800|65536
01003870040FA000|0
01003830092B8800|65536
010038200A98E800|65536
0100382004206800|65536
010037F00BB78800|65536
010037B00A9C8000|0
010037600B61C800|131072
0100375009F80800|196608
010037200B346800|131072
01003620068EA800|131072
0100361007268800|131072
010035C00A4BC800|131072
010035B00B3F0800|131072
010035B00412A800|65536
010035A0044E8800|65536
01003590089EA800|131072
010035300B92A800|65536
0100352006A10800|65536
010034F00BFC8800|65536
010034E00A114800|65536
010034C007610800|131072
010034500641B023|65536
010034500641B022|65536
010034500641B021|65536
010034500641B01F|65536
010034500641B01E|65536
010034500641B01D|65536
010034500641B01B|65536
010034500641B019|65536
010034500641B017|65536
010034500641B016|65536
010034500641B015|65536
010034500641A800|458752
0100340009736800|65536
010033F00B3FA800|65536
010033C00985E800|131072
010033700418A800|131072
010033600ADE6800|65536
010033600A008800|131072
010033500944A800|458752
010033300AC1A800|131072
010033100AC2C800|65536
010033100691A800|65536
0100331005E8E800|65536
010032800BC38800|65536
0100320009D06800|65536
010031F006E76800|65536
010031F002B66800|65536
010031B00A4E8800|65536
010031A00BC9E800|65536
010031200981C800|65536
010030A006F6E800|65536
010030800BC36800|196608
010030800841A800|65536
01003000097FE800|65536
01002FC00B694000|0
01002FC00412C800|65536
01002ED00B01C800|131072
01002ED00ACC0800|65536
01002E70032E8800|65536
01002E0006A51001|0
01002E0006A50800|262144
01002DD00AF9E800|65536
01002DB007A96800|65536
01002D700B906800|131072
01002D70049CA800|131072
01002D400B0F6800|131072
01002D4007AE0800|65536
01002CE00B6A8000|0
01002CC00BC4C800|65536
01002CC00B5FC000|0
01002CC0062B8800|524288
01002CC003FE6800|131072
01002CB006AFA800|131072
01002C900A302800|65536
01002C9005F36800|131072
01002C6008C76000|0
01002C4009990800|131072
01002C000B55301D|0
01002C000B55301C|0
01002C000B55301A|0
01002C000B553019|0
01002C000B553016|0
01002C000B553015|0
01002C000B553014|0
01002C000B553013|0
01002C000B553012|0
01002C000B553010|0
01002C000B55300F|0
01002C000B55300E|0
01002C000B55300D|0
01002C000B552800|65536
