id|rightsId|version
010005500ADDC800|010005500ADDC8000000000000000005|65536
010005700DE3E000|00000000000000000000000000000000|0
010005800DEF0000|00000000000000000000000000000000|
0100059009EFE000|0100059009EFE0000000000000000005|0
0100059009EFE800|0100059009EFE8000000000000000005|131072
010005A00A4F4000|010005A00A4F40000000000000000004|0
010005A00A4F4800|00000000000000000000000000000000|0
010005A00B312000|010005A00B3120000000000000000005|0
010005A00B312800|010005A00B3128000000000000000005|65536
010005C00B482000|010005C00B4820000000000000000004|0
010005C00B482800|010005C00B4828000000000000000005|131072
010005D0079F8000|010005D0079F80000000000000000003|0
010005D0079F8800|00000000000000000000000000000000|0
010005F00E036000|00000000000000000000000000000000|0
010006100C050000|010006100C0500000000000000000005|0
010006200949E000|010006200949E0000000000000000004|0
010006200949E800|010006200949E8000000000000000005|65536
0100063005C86000|0100063005C860000000000000000003|0
0100063005C86800|0100063005C868000000000000000003|65536
010006300AFCE000|010006300AFCE0000000000000000007|0
010006300AFFE000|010006300AFFE0000000000000000004|0
010006300AFFE800|00000000000000000000000000000000|0
010006300B556000|00000000000000000000000000000000|0
0100066004D68000|0100066004D680000000000000000003|0
0100066004D68800|0100066004D688000000000000000003|65536
010006600AE9C000|010006600AE9C0000000000000000005|0
010006600AE9C800|00000000000000000000000000000000|0
010006600BF1F002|00000000000000000000000000000000|
010006600BF1F003|00000000000000000000000000000000|
010006600D1C0000|010006600D1C00000000000000000007|0
010006600D1C0800|010006600D1C08000000000000000008|65536
0100069000078000|00000000000000000000000000000000|
0100069000078800|00000000000000000000000000000000|
0100069000079001|01000690000790010000000000000000|65536
0100069000079002|01000690000790020000000000000000|0
0100069000079003|01000690000790030000000000000000|0
0100069000079004|01000690000790040000000000000000|0
0100069000079005|01000690000790050000000000000000|589824
0100069000079006|01000690000790060000000000000000|786432
0100069000079008|01000690000790080000000000000004|65536
010006900007900B|010006900007900B0000000000000003|65536
010006900007900D|010006900007900D0000000000000003|65536
010006900007900E|010006900007900E0000000000000003|65536
010006900007900F|010006900007900F0000000000000005|65536
0100069000079033|01000690000790330000000000000000|262144
0100069000079034|01000690000790340000000000000000|196608
0100069000079035|01000690000790350000000000000000|131072
0100069000079036|01000690000790360000000000000000|0
0100069000079037|01000690000790370000000000000000|65536
0100069000079038|01000690000790380000000000000000|131072
0100069000079039|01000690000790390000000000000000|0
010006900007903A|010006900007903A0000000000000000|65536
010006900007903B|010006900007903B0000000000000000|0
010006900007903C|010006900007903C0000000000000000|0
010006900007903D|010006900007903D0000000000000000|65536
010006900007903E|010006900007903E0000000000000000|0
010006900007903F|010006900007903F0000000000000000|0
0100069000079040|01000690000790400000000000000000|262144
0100069000079042|01000690000790420000000000000003|65536
0100069000079049|01000690000790490000000000000003|0
010006900007904A|010006900007904A0000000000000003|327680
010006900007904B|010006900007904B0000000000000003|0
010006900007904C|010006900007904C0000000000000003|131072
010006900007904D|010006900007904D0000000000000003|65536
010006900007904E|010006900007904E0000000000000003|131072
0100069000079055|01000690000790550000000000000003|131072
0100069000079056|01000690000790560000000000000004|65536
0100069000079058|01000690000790580000000000000004|0
0100069000079059|01000690000790590000000000000004|196608
010006900007905A|010006900007905A0000000000000004|0
010006900007905B|010006900007905B0000000000000004|0
010006900007905E|010006900007905E0000000000000004|0
010006900007905F|010006900007905F0000000000000004|0
0100069000079062|01000690000790620000000000000004|0
0100069000079063|01000690000790630000000000000004|0
0100069000079066|01000690000790660000000000000004|0
0100069000079067|01000690000790670000000000000004|0
010006900007906A|010006900007906A0000000000000004|0
010006900007906B|010006900007906B0000000000000004|0
010006900007906E|010006900007906E0000000000000004|0
010006900007906F|010006900007906F0000000000000004|0
0100069000079072|01000690000790720000000000000004|0
0100069000079073|01000690000790730000000000000004|0
0100069000079076|01000690000790760000000000000004|0
0100069000079077|01000690000790770000000000000004|0
0100069000079078|01000690000790780000000000000004|65536
0100069000079079|01000690000790790000000000000004|65536
010006900007907D|010006900007907D0000000000000004|0
010006900007907E|010006900007907E0000000000000005|0
010006900007907F|010006900007907F0000000000000005|0
0100069000079080|01000690000790800000000000000005|0
0100069000079081|01000690000790810000000000000005|0
0100069000079082|01000690000790820000000000000005|0
0100069000079083|01000690000790830000000000000005|0
0100069000079084|01000690000790840000000000000005|196608
0100069000079085|01000690000790850000000000000005|131072
0100069000079086|01000690000790860000000000000005|131072
0100069000079087|01000690000790870000000000000005|131072
0100069000079088|01000690000790880000000000000005|0
0100069000079089|01000690000790890000000000000005|0
010006900007908A|010006900007908A0000000000000005|0
010006900007908B|010006900007908B0000000000000005|0
0100069000079098|01000690000790980000000000000005|0
0100069000079099|01000690000790990000000000000005|131072
010006900007909A|010006900007909A0000000000000005|131072
010006900007909B|010006900007909B0000000000000005|0
010006900007909C|010006900007909C0000000000000005|65536
010006900007909D|010006900007909D0000000000000005|65536
010006900007909E|010006900007909E0000000000000005|0
010006900007909F|010006900007909F0000000000000005|0
01000690000790A0|01000690000790A00000000000000005|0
01000690000790A1|01000690000790A10000000000000005|0
01000690000790A2|01000690000790A20000000000000005|0
01000690000790A3|01000690000790A30000000000000005|131072
01000690000790A4|01000690000790A40000000000000005|65536
01000690000790A5|01000690000790A50000000000000005|131072
01000690000790A6|01000690000790A60000000000000005|65536
01000690000790A8|01000690000790A80000000000000005|65536
01000690000790A9|01000690000790A90000000000000005|0
01000690000790AA|01000690000790AA0000000000000005|131072
01000690000790AB|01000690000790AB0000000000000005|65536
01000690000790B0|01000690000790B00000000000000005|0
01000690000790B1|01000690000790B10000000000000005|131072
01000690000790B2|01000690000790B20000000000000005|0
01000690000790B3|01000690000790B30000000000000005|131072
01000690000790B4|01000690000790B40000000000000005|131072
01000690000790B5|01000690000790B50000000000000005|65536
01000690000790B6|01000690000790B60000000000000005|0
01000690000790B7|01000690000790B70000000000000005|65536
01000690000790B8|01000690000790B80000000000000005|196608
01000690000790B9|01000690000790B90000000000000005|65536
01000690000790BA|01000690000790BA0000000000000005|131072
01000690000790C0|01000690000790C00000000000000005|65536
01000690000790C1|01000690000790C10000000000000005|0
01000690000790C2|01000690000790C20000000000000005|0
01000690000790C3|01000690000790C30000000000000005|65536
01000690000790C4|00000000000000000000000000000000|
01000690000790C6|00000000000000000000000000000000|
01000690000790CD|00000000000000000000000000000000|
01000690000790CE|00000000000000000000000000000000|
01000690085BE000|01000690085BE0000000000000000004|0
01000690085BE800|00000000000000000000000000000000|0
010006A0042F0000|010006A0042F00000000000000000000|0
010006A0042F0800|010006A0042F08000000000000000003|65536
010006C00CC10000|010006C00CC100000000000000000007|0
010006C00CC10800|010006C00CC108000000000000000007|196608
010006D00D0E6000|00000000000000000000000000000000|0
010007100A16A000|010007100A16A0000000000000000004|0
010007100A16A800|00000000000000000000000000000000|0
010007200AC0E000|010007200AC0E0000000000000000004|0
010007200AC0E800|00000000000000000000000000000000|0
01000750084B2000|01000750084B20000000000000000003|0
01000750084B2800|01000750084B28000000000000000003|131072
010007700D4AC000|00000000000000000000000000000000|0
010007700D4AC800|00000000000000000000000000000000|65536
01000780068C8000|01000780068C80000000000000000003|0
01000780068C8800|00000000000000000000000000000000|0
010007A00980C000|010007A00980C0000000000000000004|0
010007A00980C800|010007A00980C8000000000000000005|65536
010007B009314000|010007B0093140000000000000000004|0
010007B009314800|00000000000000000000000000000000|0
010007C00B508000|010007C00B5080000000000000000004|0
010007C00B508800|010007C00B5088000000000000000005|393216
010007C00B509001|010007C00B5090010000000000000005|0
010007C00B509002|010007C00B5090020000000000000005|0
010007C00B509003|010007C00B5090030000000000000005|0
010007C00B509004|010007C00B5090040000000000000006|0
010007E00A1A4000|010007E00A1A40000000000000000004|0
010007E00A1A4800|010007E00A1A48000000000000000005|65536
010007F00879E000|010007F00879E0000000000000000004|0
010007F00879E800|010007F00879E8000000000000000004|262144
010007F00879F001|010007F00879F0010000000000000004|0
010007F00879F002|010007F00879F0020000000000000004|0
010007F00879F003|010007F00879F0030000000000000004|65536
010007F00879F004|010007F00879F0040000000000000004|65536
010007F00879F005|010007F00879F0050000000000000004|65536
010007F00879F006|010007F00879F0060000000000000004|65536
010007F00879F007|010007F00879F0070000000000000004|65536
010007F00879F008|010007F00879F0080000000000000004|65536
010007F00B9F0000|010007F00B9F00000000000000000004|0
010007F00B9F0800|00000000000000000000000000000000|0
010008000C8F6000|010008000C8F60000000000000000007|0
010008000C8F6800|00000000000000000000000000000000|65536
010008100B228000|010008100B2280000000000000000004|0
010008100B228800|00000000000000000000000000000000|0
010008300C978000|00000000000000000000000000000000|0
010008300C978800|00000000000000000000000000000000|65536
010008300D1E0000|00000000000000000000000000000000|0
010008400A268000|010008400A2680000000000000000004|0
010008400A268800|00000000000000000000000000000000|0
01000850037C0000|01000850037C00000000000000000003|0
01000850037C0800|01000850037C08000000000000000003|131072
0100085003A2A000|0100085003A2A0000000000000000003|0
0100085003A2A800|00000000000000000000000000000000|0
0100086005EDC000|0100086005EDC0000000000000000004|0
0100086005EDC800|00000000000000000000000000000000|0
010008600D1AC000|00000000000000000000000000000000|0
010008800B18A000|010008800B18A0000000000000000004|0
010008800B18A800|010008800B18A8000000000000000004|65536
010008900705C000|010008900705C0000000000000000003|0
010008900705C800|00000000000000000000000000000000|0
010008900705D010|010008900705D0100000000000000003|0
010008900705D011|010008900705D0110000000000000003|0
010008900705D012|010008900705D0120000000000000003|0
010008C00B2F2000|010008C00B2F20000000000000000005|0
010008C00B2F2800|010008C00B2F28000000000000000005|131072
010008C00C12E000|00000000000000000000000000000000|0
010008D00CCEC000|010008D00CCEC0000000000000000006|0
010008F00B054000|010008F00B0540000000000000000004|0
010008F00B054800|00000000000000000000000000000000|0
010009000AC2A000|010009000AC2A0000000000000000004|0
010009000AC2A800|010009000AC2A8000000000000000004|196608
010009000AC2B001|010009000AC2B0010000000000000004|0
010009000AC2B002|010009000AC2B0020000000000000004|0
010009000AC2B003|010009000AC2B0030000000000000004|0
010009000AC2B004|010009000AC2B0040000000000000004|0
010009000AC2B005|010009000AC2B0050000000000000004|0
010009000AC2B006|010009000AC2B0060000000000000004|0
010009000CBB6000|010009000CBB60000000000000000005|0
0100091008272000|01000910082720000000000000000005|0
0100091008272800|01000910082728000000000000000005|196608
010009100845A000|010009100845A0000000000000000003|0
010009100845A800|010009100845A8000000000000000004|65536
0100092006814000|01000920068140000000000000000004|0
0100092006814800|01000920068148000000000000000005|458752
0100092006815001|01000920068150010000000000000004|65536
0100092006815002|01000920068150020000000000000004|65536
0100092006815003|01000920068150030000000000000004|65536
0100092006815004|01000920068150040000000000000004|65536
0100092006815005|01000920068150050000000000000004|65536
0100092006815006|01000920068150060000000000000004|65536
0100092006815007|01000920068150070000000000000004|65536
0100092006815008|01000920068150080000000000000004|65536
0100092006815009|00000000000000000000000000000000|0
010009200681500A|00000000000000000000000000000000|0
010009200681500C|00000000000000000000000000000000|0
010009300AA6C000|00000000000000000000000000000000|0
010009300D278000|00000000000000000000000000000000|0
0100095009236000|01000950092360000000000000000004|0
0100095009236800|01000950092368000000000000000005|65536
010009500C30C000|00000000000000000000000000000000|0
010009500C30C800|00000000000000000000000000000000|65536
010009800203E000|010009800203E0000000000000000003|0
010009800203E800|010009800203E8000000000000000003|327680
010009800203F001|010009800203F0010000000000000003|0
010009800203F002|010009800203F0020000000000000003|0
010009800203F003|010009800203F0030000000000000003|0
010009800203F004|010009800203F0040000000000000003|0
010009800203F005|010009800203F0050000000000000003|0
010009800203F006|010009800203F0060000000000000003|0
010009800203F007|010009800203F0070000000000000003|0
010009800203F008|010009800203F0080000000000000003|0
010009900947A000|010009900947A0000000000000000003|0
010009900947A800|010009900947A8000000000000000004|262144
010009900947B001|010009900947B0010000000000000003|0
010009900947B002|010009900947B0020000000000000003|0
010009900947B004|010009900947B0040000000000000004|0
010009900947B005|010009900947B0050000000000000004|0
010009900947B006|010009900947B0060000000000000003|0
010009900947B007|010009900947B0070000000000000004|0
010009900947B008|010009900947B0080000000000000004|0
010009900947B009|010009900947B0090000000000000004|0
010009900947B00A|010009900947B00A0000000000000004|0
010009900947B00B|010009900947B00B0000000000000004|0
010009900947B00C|010009900947B00C0000000000000004|65536
010009900947B00D|010009900947B00D0000000000000004|65536
010009900947B00E|010009900947B00E0000000000000004|65536
010009900947B00F|010009900947B00F0000000000000004|65536
010009900947B010|010009900947B0100000000000000004|65536
010009900947B011|010009900947B0110000000000000004|65536
010009900947B012|010009900947B0120000000000000004|65536
010009900947B013|010009900947B0130000000000000004|65536
010009900947B014|010009900947B0140000000000000004|65536
010009900947B015|010009900947B0150000000000000004|65536
010009900947B016|010009900947B0160000000000000004|65536
010009900947B017|010009900947B0170000000000000004|65536
010009900947B018|010009900947B0180000000000000004|65536
010009900947B019|010009900947B0190000000000000004|65536
010009900947B01A|010009900947B01A0000000000000004|65536
010009900947B01B|010009900947B01B0000000000000004|0
010009E001D90000|010009E001D900000000000000000000|0
010009E001D90800|010009E001D908000000000000000000|65536
010009F004E66000|010009F004E660000000000000000003|0
010009F004E66800|010009F004E668000000000000000003|65536
010009F00BA7A000|010009F00BA7A0000000000000000005|0
01000A0004C50000|01000A0004C500000000000000000004|0
01000A0004C50800|01000A0004C508000000000000000004|196608
01000A10041EA000|01000A10041EA0000000000000000003|0
01000A10041EA800|01000A10041EA8000000000000000004|65536
01000A10041EB001|01000A10041EB0010000000000000003|65536
01000A10041EB003|01000A10041EB0030000000000000003|65536
01000A10041EB004|01000A10041EB0040000000000000003|65536
01000A10041EB005|01000A10041EB0050000000000000003|65536
01000A10041EB008|01000A10041EB0080000000000000003|65536
01000A400AF2A000|01000A400AF2A0000000000000000005|0
01000A800ADEE000|01000A800ADEE0000000000000000004|0
01000A800ADEE800|00000000000000000000000000000000|0
01000A800B998000|00000000000000000000000000000000|0
01000A800B998800|00000000000000000000000000000000|65536
01000A800C5DA000|00000000000000000000000000000000|0
01000AA0093DC000|01000AA0093DC0000000000000000004|0
01000AA0093DC800|01000AA0093DC8000000000000000004|131072
01000AA00E4DC000|00000000000000000000000000000000|0
01000B2006E06000|01000B2006E060000000000000000004|0
01000B2006E06800|01000B2006E068000000000000000005|65536
01000B2006E07001|01000B2006E070010000000000000004|0
01000B6007A3C000|01000B6007A3C0000000000000000003|0
01000B6007A3C800|00000000000000000000000000000000|0
01000B600C35A000|00000000000000000000000000000000|0
01000B700EC22000|00000000000000000000000000000000|0
01000B900D8B0000|00000000000000000000000000000000|0
01000B900D8B0800|00000000000000000000000000000000|65536
01000BA00C9EE000|01000BA00C9EE0000000000000000007|0
01000BA00CD2C000|01000BA00CD2C0000000000000000006|0
01000BA00CD2C800|01000BA00CD2C8000000000000000007|131072
01000BE001DD8000|01000BE001DD80000000000000000007|0
01000BF00B6BC000|01000BF00B6BC0000000000000000005|0
01000BF00B6BC800|01000BF00B6BC8000000000000000005|65536
01000BF00BE40000|01000BF00BE400000000000000000006|0
01000BF00BE40800|00000000000000000000000000000000|65536
01000C600D7CE000|01000C600D7CE0000000000000000007|0
01000C800AFD6000|01000C800AFD60000000000000000004|0
01000C800AFD6800|00000000000000000000000000000000|0
01000C9004FA2000|01000C9004FA20000000000000000003|0
01000C9004FA2800|00000000000000000000000000000000|0
01000C900A136000|01000C900A1360000000000000000004|0
01000C900A136800|01000C900A1368000000000000000004|65536
01000C900A137001|01000C900A1370010000000000000004|0
01000CA004DCA000|01000CA004DCA0000000000000000003|0
01000CA004DCA800|01000CA004DCA8000000000000000003|393216
01000CB00AC64000|01000CB00AC640000000000000000005|0
01000CB00D094000|01000CB00D0940000000000000000007|0
01000CE002072000|01000CE0020720000000000000000003|0
01000CE002072800|01000CE0020728000000000000000003|131072
01000CF0084BC000|01000CF0084BC0000000000000000003|0
01000CF0084BC800|01000CF0084BC8000000000000000003|131072
01000D10038E6000|01000D10038E60000000000000000000|0
01000D10038E6800|00000000000000000000000000000000|0
01000D1006CEC000|01000D1006CEC0000000000000000003|0
01000D1006CEC800|01000D1006CEC8000000000000000004|65536
01000D1008714000|01000D10087140000000000000000004|0
01000D1008714800|00000000000000000000000000000000|0
01000D100D99A000|00000000000000000000000000000000|0
01000D100DCF8000|00000000000000000000000000000000|0
01000D200AC0C000|01000D200AC0C0000000000000000004|0
01000D200AC0C800|00000000000000000000000000000000|0
01000D200C7A4000|00000000000000000000000000000000|0
01000D200C7A4800|00000000000000000000000000000000|65536
01000D5005974000|01000D50059740000000000000000004|0
01000D5005974800|01000D50059748000000000000000004|327680
01000D500B628000|01000D500B6280000000000000000005|0
01000D500B628800|01000D500B6288000000000000000005|131072
01000D500D08A000|00000000000000000000000000000000|0
01000D70049BE000|01000D70049BE0000000000000000005|0
01000D70049BE800|01000D70049BE8000000000000000005|327680
01000D7005E28000|01000D7005E280000000000000000003|0
01000D7005E28800|00000000000000000000000000000000|0
01000D700BE88000|00000000000000000000000000000000|0
01000D700D2D6000|01000D700D2D60000000000000000007|0
01000D9007C28000|01000D9007C280000000000000000003|0
01000D9007C28800|00000000000000000000000000000000|0
01000D900E0F0000|00000000000000000000000000000000|0
01000DA00CC6E000|00000000000000000000000000000000|0
01000DB00980A000|01000DB00980A0000000000000000004|0
01000DB00980A800|00000000000000000000000000000000|0
01000DC003740000|01000DC0037400000000000000000000|0
01000DC003740800|00000000000000000000000000000000|0
01000DC007E90000|01000DC007E900000000000000000003|0
01000DC007E90800|00000000000000000000000000000000|0
01000DC00AF1C000|01000DC00AF1C0000000000000000005|0
01000DC00AF1C800|01000DC00AF1C8000000000000000007|65536
01000E00089FA000|01000E00089FA0000000000000000004|0
01000E00089FA800|01000E00089FA8000000000000000004|65536
01000E10094D0000|01000E10094D00000000000000000003|0
01000E10094D0800|01000E10094D08000000000000000004|131072
01000E100A470000|01000E100A4700000000000000000004|0
01000E100A470800|01000E100A4708000000000000000004|65536
01000E2003FA0000|01000E2003FA00000000000000000000|0
01000E2003FA0800|01000E2003FA08000000000000000004|327680
01000E2003FA1001|01000E2003FA10010000000000000000|0
01000E2003FA1002|01000E2003FA10020000000000000003|0
01000E2003FA1003|01000E2003FA10030000000000000003|0
01000E2003FA1004|01000E2003FA10040000000000000003|0
01000E2003FA1005|01000E2003FA10050000000000000003|0
01000E2003FA1006|01000E2003FA10060000000000000003|0
01000E2003FA1007|01000E2003FA10070000000000000004|0
01000E200BE10000|00000000000000000000000000000000|0
01000E200C8D4000|01000E200C8D40000000000000000005|0
01000E200C8D4800|01000E200C8D48000000000000000006|131072
01000E200DC58000|00000000000000000000000000000000|0
01000E200DC58800|00000000000000000000000000000000|65536
01000E30042F2000|01000E30042F20000000000000000003|0
01000E30042F2800|01000E30042F28000000000000000005|65536
01000E300E2D6000|00000000000000000000000000000000|0
01000E300E2D6800|00000000000000000000000000000000|65536
01000E400222A000|01000E400222A0000000000000000004|0
01000E400222A800|00000000000000000000000000000000|0
01000E600B05C000|01000E600B05C0000000000000000004|0
01000E600B05C800|01000E600B05C8000000000000000004|196608
01000E700D5CE000|00000000000000000000000000000000|
01000E8009E1C000|01000E8009E1C0000000000000000004|0
01000E8009E1C800|01000E8009E1C8000000000000000004|65536
01000E800CC26000|00000000000000000000000000000000|0
01000E800CC26800|00000000000000000000000000000000|65536
01000EA00B23C000|01000EA00B23C0000000000000000005|0
01000EA00B23C800|01000EA00B23C8000000000000000007|131072
01000EB00BE02000|00000000000000000000000000000000|0
01000EB00BE02800|01000EB00BE028000000000000000007|65536
01000EC007C22000|01000EC007C220000000000000000003|0
01000EC007C22800|00000000000000000000000000000000|0
01000EC00AF98800|00000000000000000000000000000000|
01000EC00E60E000|00000000000000000000000000000000|0
01000EF00E3C2000|00000000000000000000000000000000|
01000F0002BB6000|01000F0002BB60000000000000000007|0
01000F0002BB6800|01000F0002BB68000000000000000007|393216
01000F0007D92000|01000F0007D920000000000000000005|0
01000F0007D92800|01000F0007D928000000000000000005|262144
01000F000AAF0000|01000F000AAF00000000000000000004|0
01000F000AAF0800|00000000000000000000000000000000|0
01000F000D9F0000|00000000000000000000000000000000|0
01000F1008C92000|01000F1008C920000000000000000004|0
01000F1008C92800|01000F1008C928000000000000000004|131072
01000F20083A8000|01000F20083A80000000000000000003|0
01000F20083A8800|01000F20083A88000000000000000004|65536
01000F3008718000|01000F30087180000000000000000003|0
01000F3008718800|00000000000000000000000000000000|0
01000F400435A000|01000F400435A0000000000000000004|0
