id|region|nsuId
0100AB400C5A4000|US|
01002EB00CE48000|US|
010012900D38A000|US|
010096E008BAA000|US|
0100E4000CA4C000|US|
010095A00D316000|US|
0100669004754000|US|
010013300CD5A000|US|
010030D005AE6000|US|
010077300A9AC000|US|
010020400B0A8000|US|
0100CC100B78A000|US|
0100C51003B46000|US|
0100EAE00D5A6000|US|
0100AF100CAF6000|US|
0100C2D0094A2000|US|
010042600C418000|US|
0100A7D00A982000|US|
0100E7F00CA7E000|US|
01004C000BF96000|US|70030000004822
01002CC00B5FC000|US|
0100D0500B5B2000|US|
010065900CB3A000|US|70030000004922
010073200B83C000|US|
010003200ABE4000|US|
01007CC00BA2A000|US|
01005A70096FA000|US|70030000001741
0100DB200B512000|US|
010025000B836000|US|
010033200C50E000|US|
01002C6008C76000|US|
0100FFB00CAF4000|US|
010052400CF68000|US|
01002B100B122000|US|
01008B400BE5E000|US|
01006BB0091F4000|US|
01002C400B6B6000|US|
01002E100D1E2000|US|
010016A00BA0C000|US|
01004F7003726000|US|
010037200B346000|US|
